Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.265,0.0,0.065,5582,0.535,0.135
0.59,0.0,0.015,5583,0.385,0.01
0.985,0.0,0.0,5584,0.005,0.01
0.0,0.0,0.0,5585,0.0,1.0
0.025,0.01,0.59,5586,0.045,0.33
0.315,0.0,0.08,5587,0.515,0.09
0.355,0.0,0.005,5588,0.59,0.05
0.255,0.0,0.02,5589,0.555,0.17
0.0,0.0,0.0,5590,0.0,1.0
0.515,0.0,0.01,5591,0.14,0.335
0.0,0.0,0.0,5592,0.0,1.0
0.935,0.0,0.0,5593,0.0,0.065
0.125,0.015,0.075,5594,0.585,0.2
0.763789237668,0.0,0.030067264574,5595,0.170426008969,0.0357174887892
0.115,0.005,0.01,5596,0.095,0.775
0.015,0.01,0.345,5597,0.0,0.63
0.7,0.0,0.0,5598,0.03,0.27
0.995,0.0,0.0,5599,0.005,0.0
0.54262804878,3.0487804878e-05,0.0401097560976,5600,0.406817073171,0.0104146341463
0.0,0.0,0.0,5601,0.0,1.0
0.24,0.0,0.08,5602,0.45,0.23
0.235,0.0,0.155,5603,0.43,0.18
0.375,0.025,0.055,5604,0.14,0.405
0.505,0.0,0.04,5605,0.435,0.02
0.905,0.0,0.005,5606,0.075,0.015
0.505,0.0,0.015,5607,0.195,0.285
0.31,0.0,0.04,5608,0.305,0.345
0.99,0.0,0.0,5609,0.0,0.01
0.93,0.0,0.0,5610,0.015,0.055
0.005,0.02,0.3,5611,0.075,0.6
0.045,0.1,0.05,5612,0.0,0.805
0.475,0.0,0.005,5613,0.42,0.1
0.605402606395,7.69230769231e-06,0.00517280142101,5614,0.298051210759,0.0913656891177
0.725,0.0,0.005,5615,0.26,0.01
0.905,0.0,0.0,5616,0.015,0.08
0.0,0.0,0.0,5617,0.0,1.0
0.77,0.0,0.005,5618,0.0,0.225
0.105,0.025,0.04,5619,0.005,0.825
0.255,0.0,0.045,5620,0.46,0.24
0.95,0.0,0.0,5621,0.025,0.025
0.292626923077,7.69230769231e-06,0.0151115384615,5622,0.546873076923,0.145380769231
0.09,0.0,0.08,5623,0.0,0.83
0.54,0.0,0.03,5624,0.23,0.2
0.3,0.0,0.05,5625,0.445,0.205
0.26,0.0,0.025,5626,0.225,0.49
0.485,0.0,0.025,5627,0.115,0.375
0.22,0.0,0.035,5628,0.56,0.185
0.89,0.0,0.005,5629,0.02,0.085
0.25,0.0,0.065,5630,0.58,0.105
0.02,0.04,0.015,5631,0.0,0.925
0.005,0.0,0.15,5632,0.225,0.62
0.38,0.0,0.045,5633,0.395,0.18
0.945,0.0,0.0,5634,0.05,0.005
0.015,0.22,0.045,5635,0.055,0.665
0.015,0.0,0.06,5636,0.195,0.73
0.628120380148,5.27983104541e-06,0.035121436114,5637,0.155675818374,0.181077085533
0.565,0.0,0.0,5638,0.31,0.125
0.225,0.0,0.01,5639,0.535,0.23
0.005,0.0,0.01,5640,0.01,0.975
0.525,0.02,0.07,5641,0.27,0.115
0.03,0.135,0.305,5642,0.0,0.53
0.66,0.0,0.035,5643,0.025,0.28
0.0,0.0,0.005,5644,0.0,0.995
0.0,0.0,0.0,5645,0.0,1.0
0.055,0.005,0.32,5646,0.355,0.265
0.83,0.0,0.035,5647,0.01,0.125
0.715,0.01,0.05,5648,0.04,0.185
0.01,0.045,0.51,5649,0.025,0.41
0.545,0.045,0.11,5650,0.01,0.29
0.0,0.0,0.0,5651,0.0,1.0
0.0,0.02,0.06,5652,0.0,0.92
0.76,0.0,0.0,5653,0.025,0.215
0.345748428928,3.57676359235e-05,0.00523119221161,5654,0.0674928915445,0.58149171968
0.0,0.0,0.04,5655,0.0,0.96
0.415,0.0,0.09,5656,0.41,0.085
0.46,0.0,0.06,5657,0.32,0.16
0.400585795259,3.0487804878e-05,0.0401801786328,5658,0.503436791481,0.0557667468224
0.0,0.0,0.005,5659,0.0,0.995
0.275,0.005,0.02,5660,0.58,0.12
0.965,0.0,0.0,5661,0.0,0.035
0.405,0.005,0.005,5662,0.485,0.1
0.3,0.0,0.03,5663,0.4,0.27
0.975,0.0,0.0,5664,0.005,0.02
0.955,0.01,0.0,5665,0.015,0.02
0.02,0.015,0.735,5666,0.01,0.22
0.0,0.01,0.025,5667,0.0,0.965
0.708789237668,0.0,0.010067264574,5668,0.230426008969,0.0507174887892
0.693789237668,0.0,0.015067264574,5669,0.0804260089686,0.210717488789
0.11,0.015,0.01,5670,0.0,0.865
0.482626923077,7.69230769231e-06,0.000111538461538,5671,0.441873076923,0.0753807692308
0.15,0.0,0.02,5672,0.205,0.625
0.995,0.0,0.0,5673,0.0,0.005
0.45,0.0,0.025,5674,0.465,0.06
0.035,0.03,0.08,5675,0.09,0.765
0.225,0.005,0.075,5676,0.51,0.185
0.93,0.0,0.0,5677,0.06,0.01
0.52,0.0,0.005,5678,0.255,0.22
0.035,0.0,0.105,5679,0.41,0.45
0.915,0.0,0.0,5680,0.075,0.01
0.52,0.0,0.175,5681,0.19,0.115
0.915,0.0,0.0,5682,0.07,0.015
0.845,0.0,0.0,5683,0.145,0.01
0.56,0.0,0.005,5684,0.23,0.205
0.615,0.0,0.015,5685,0.055,0.315
0.535,0.015,0.055,5686,0.03,0.365
0.765,0.0,0.005,5687,0.065,0.165
0.305,0.0,0.34,5688,0.215,0.14
0.935,0.0,0.0,5689,0.025,0.04
0.745,0.0,0.0,5690,0.03,0.225
0.43,0.0,0.04,5691,0.205,0.325
0.095,0.0,0.025,5692,0.015,0.865
0.327626923077,7.69230769231e-06,0.0701115384615,5693,0.501873076923,0.100380769231
0.0,0.0,0.0,5694,0.0,1.0
0.41,0.0,0.01,5695,0.565,0.015
0.035,0.0,0.02,5696,0.59,0.355
0.035,0.09,0.215,5697,0.0,0.66
0.934741935484,0.0,0.0,5698,0.0501935483871,0.015064516129
0.0,0.0,0.0,5699,0.0,1.0
0.64,0.0,0.0,5700,0.005,0.355
0.475,0.0,0.065,5701,0.12,0.34
0.46,0.0,0.02,5702,0.21,0.31
0.402626923077,7.69230769231e-06,0.0601115384615,5703,0.356873076923,0.180380769231
0.365,0.0,0.015,5704,0.415,0.205
0.76,0.0,0.01,5705,0.03,0.2
0.543120380148,5.27983104541e-06,0.000121436114044,5706,0.180675818374,0.276077085533
0.92,0.0,0.0,5707,0.005,0.075
0.732775683318,0.0,0.0250612629595,5708,0.046178133836,0.195984919887
0.475,0.0,0.045,5709,0.33,0.15
0.05,0.0,0.015,5710,0.705,0.23
0.577626923077,7.69230769231e-06,0.0251115384615,5711,0.366873076923,0.0303807692308
0.3,0.0,0.095,5712,0.435,0.17
0.895,0.0,0.015,5713,0.03,0.06
0.95,0.0,0.005,5714,0.005,0.04
0.515,0.0,0.025,5715,0.185,0.275
0.5,0.0,0.01,5716,0.19,0.3
0.698120380148,0.00500527983105,0.035121436114,5717,0.140675818374,0.121077085533
0.46,0.0,0.01,5718,0.53,0.0
0.0,0.0,0.01,5719,0.0,0.99
0.21,0.345,0.175,5720,0.0,0.27
0.45,0.0,0.005,5721,0.115,0.43
0.0,0.0,0.005,5722,0.0,0.995
0.785,0.0,0.005,5723,0.065,0.145
0.227626923077,0.0350076923077,0.0151115384615,5724,0.566873076923,0.155380769231
0.77,0.0,0.015,5725,0.17,0.045
0.56,0.0,0.08,5726,0.22,0.14
0.04,0.0,0.0,5727,0.29,0.67
0.27,0.0,0.02,5728,0.245,0.465
0.99,0.0,0.0,5729,0.0,0.01
0.0,0.02,0.02,5730,0.0,0.96
0.785,0.0,0.005,5731,0.13,0.08
0.18262804878,3.0487804878e-05,0.0101097560976,5732,0.0968170731707,0.710414634146
0.035,0.005,0.365,5733,0.31,0.285
0.61,0.0,0.005,5734,0.36,0.025
0.89,0.0,0.0,5735,0.0,0.11
0.985,0.0,0.0,5736,0.01,0.005
0.427626923077,7.69230769231e-06,0.0101115384615,5737,0.471873076923,0.0903807692308
0.510896063465,5.27983104541e-06,0.00518269907352,5738,0.12185395221,0.36206200542
0.145,0.0,0.16,5739,0.09,0.605
0.67,0.0,0.005,5740,0.295,0.03
0.3,0.0,0.08,5741,0.37,0.25
0.26,0.0,0.03,5742,0.23,0.48
0.442775683318,0.0,0.00506126295947,5743,0.436178133836,0.115984919887
0.88,0.0,0.005,5744,0.09,0.025
0.0,0.0,0.0,5745,0.0,1.0
0.245,0.0,0.025,5746,0.455,0.275
0.675,0.0,0.015,5747,0.21,0.1
0.66762804878,3.0487804878e-05,0.00510975609756,5748,0.321817073171,0.00541463414634
0.313120380148,5.27983104541e-06,0.015121436114,5749,0.140675818374,0.531077085533
0.675,0.0,0.005,5750,0.195,0.125
0.415,0.005,0.03,5751,0.415,0.135
0.27,0.0,0.04,5752,0.115,0.575
0.318120380148,5.27983104541e-06,0.040121436114,5753,0.490675818374,0.151077085533
0.58,0.0,0.015,5754,0.215,0.19
0.385,0.0,0.035,5755,0.22,0.36
0.525,0.0,0.0,5756,0.31,0.165
0.580896063465,5.27983104541e-06,0.0551826990735,5757,0.11185395221,0.25206200542
0.36,0.0,0.04,5758,0.455,0.145
0.69,0.0,0.055,5759,0.195,0.06
0.0,0.085,0.1,5760,0.0,0.815
0.025,0.0,0.125,5761,0.42,0.43
0.17,0.015,0.2,5762,0.41,0.205
0.137626923077,0.0300076923077,0.195111538462,5763,0.496873076923,0.140380769231
0.215,0.005,0.025,5764,0.19,0.565
0.855,0.0,0.005,5765,0.02,0.12
0.315,0.0,0.14,5766,0.18,0.365
0.0,0.045,0.0,5767,0.005,0.95
0.666564920986,0.0,0.0101285275335,5768,0.206604142805,0.116702408676
0.648120380148,5.27983104541e-06,0.025121436114,5769,0.155675818374,0.171077085533
0.0,0.025,0.01,5770,0.005,0.96
0.99,0.0,0.0,5771,0.0,0.01
0.0,0.015,0.035,5772,0.005,0.945
0.035,0.015,0.015,5773,0.0,0.935
0.985,0.0,0.005,5774,0.01,0.0
0.205,0.0,0.015,5775,0.52,0.26
0.427626923077,0.0150076923077,0.0201115384615,5776,0.346873076923,0.190380769231
0.578120380148,5.27983104541e-06,0.00512143611404,5777,0.0906758183738,0.326077085533
0.02,0.04,0.015,5778,0.0,0.925
0.798120380148,5.27983104541e-06,0.010121436114,5779,0.0706758183738,0.121077085533
0.8,0.0,0.0,5780,0.095,0.105
0.14,0.0,0.025,5781,0.105,0.73
0.295,0.0,0.215,5782,0.225,0.265
0.81734635864,0.0101713328753,0.000109756097561,5783,0.0418874957059,0.130485056682
0.0,0.0,0.025,5784,0.0,0.975
0.675,0.0,0.01,5785,0.27,0.045
0.935,0.0,0.0,5786,0.03,0.035
0.035,0.0,0.245,5787,0.525,0.195
0.87,0.0,0.0,5788,0.01,0.12
0.005,0.0,0.005,5789,0.0,0.99
0.572626923077,7.69230769231e-06,0.0251115384615,5790,0.361873076923,0.0403807692308
0.045,0.0,0.065,5791,0.8,0.09
0.43,0.0,0.035,5792,0.1,0.435
0.375,0.0,0.0,5793,0.0,0.625
0.205,0.0,0.135,5794,0.52,0.14
0.935,0.0,0.015,5795,0.01,0.04
0.61,0.0,0.01,5796,0.125,0.255
0.49,0.0,0.02,5797,0.45,0.04
0.905,0.0,0.005,5798,0.07,0.02
0.0,0.0,0.04,5799,0.0,0.96
0.06,0.005,0.015,5800,0.0,0.92
0.462626923077,7.69230769231e-06,0.0151115384615,5801,0.491873076923,0.0303807692308
0.215,0.0,0.005,5802,0.425,0.355
0.67,0.0,0.0,5803,0.01,0.32
0.485,0.0,0.03,5804,0.28,0.205
0.9,0.0,0.005,5805,0.005,0.09
0.215,0.0,0.075,5806,0.255,0.455
0.1,0.02,0.07,5807,0.61,0.2
0.29,0.0,0.01,5808,0.23,0.47
0.405,0.0,0.19,5809,0.345,0.06
0.44,0.0,0.02,5810,0.295,0.245
0.86,0.0,0.015,5811,0.03,0.095
0.12,0.015,0.345,5812,0.06,0.46
0.82,0.0,0.0,5813,0.04,0.14
0.09,0.035,0.025,5814,0.005,0.845
0.1,0.065,0.025,5815,0.005,0.805
0.225,0.0,0.095,5816,0.26,0.42
0.945,0.0,0.0,5817,0.025,0.03
0.855,0.0,0.0,5818,0.145,0.0
0.435,0.0,0.005,5819,0.48,0.08
0.427626923077,7.69230769231e-06,0.190111538462,5820,0.291873076923,0.0903807692308
0.03,0.015,0.22,5821,0.195,0.54
0.0,0.025,0.045,5822,0.0,0.93
0.0,0.065,0.02,5823,0.0,0.915
0.955,0.0,0.0,5824,0.0,0.045
0.36,0.0,0.025,5825,0.34,0.275
0.98,0.0,0.0,5826,0.02,0.0
0.37,0.0,0.0,5827,0.415,0.215
0.415,0.0,0.135,5828,0.18,0.27
0.17262804878,0.00503048780488,0.0601097560976,5829,0.516817073171,0.245414634146
0.11,0.0,0.0,5830,0.01,0.88
0.28,0.0,0.005,5831,0.155,0.56
0.0,0.0,0.01,5832,0.0,0.99
0.305,0.0,0.025,5833,0.545,0.125
0.635,0.0,0.015,5834,0.275,0.075
0.175,0.005,0.035,5835,0.0,0.785
0.535,0.0,0.015,5836,0.34,0.11
0.265,0.0,0.0,5837,0.545,0.19
0.678789237668,0.0,6.7264573991e-05,5838,0.280426008969,0.0407174887892
0.43,0.0,0.005,5839,0.415,0.15
0.325,0.0,0.03,5840,0.32,0.325
0.745,0.0,0.0,5841,0.205,0.05
0.422626923077,7.69230769231e-06,0.00511153846154,5842,0.536873076923,0.0353807692308
0.806158096229,7.69230769231e-06,0.000178803035529,5843,0.0774926342788,0.116162774149
0.585896063465,5.27983104541e-06,0.000182699073517,5844,0.18685395221,0.22706200542
0.5,0.0,0.0,5845,0.12,0.38
0.653120380148,5.27983104541e-06,0.00512143611404,5846,0.0506758183738,0.291077085533
0.362626923077,0.00500769230769,0.0851115384615,5847,0.441873076923,0.105380769231
0.3,0.0,0.015,5848,0.475,0.21
0.0,0.015,0.02,5849,0.0,0.965
0.04,0.0,0.23,5850,0.605,0.125
0.377626923077,7.69230769231e-06,0.00511153846154,5851,0.561873076923,0.0553807692308
0.37,0.0,0.1,5852,0.33,0.2
0.365,0.05,0.02,5853,0.005,0.56
0.89,0.0,0.005,5854,0.0,0.105
0.175,0.0,0.16,5855,0.49,0.175
0.66,0.0,0.01,5856,0.175,0.155
0.629522667465,0.0,0.00519895006867,5857,0.223223861114,0.142054521352
0.015,0.0,0.035,5858,0.015,0.935
0.98,0.0,0.0,5859,0.02,0.0
0.31,0.0,0.045,5860,0.17,0.475
0.18,0.0,0.025,5861,0.655,0.14
0.065,0.0,0.035,5862,0.115,0.785
0.06,0.0,0.075,5863,0.34,0.525
0.195,0.005,0.055,5864,0.685,0.06
0.934741935484,0.0,0.0,5865,0.0251935483871,0.040064516129
0.812775683318,0.0,6.12629594722e-05,5866,0.166178133836,0.0209849198869
0.08,0.0,0.01,5867,0.025,0.885
0.0,0.035,0.57,5868,0.035,0.36
0.245,0.02,0.055,5869,0.045,0.635
0.395,0.0,0.07,5870,0.31,0.225
0.525,0.005,0.135,5871,0.225,0.11
0.325,0.03,0.155,5872,0.04,0.45
0.382626923077,7.69230769231e-06,0.0151115384615,5873,0.451873076923,0.150380769231
0.89,0.0,0.0,5874,0.01,0.1
0.205,0.0,0.06,5875,0.165,0.57
0.945,0.0,0.0,5876,0.01,0.045
0.465,0.0,0.02,5877,0.325,0.19
0.005,0.02,0.03,5878,0.005,0.94
0.005,0.0,0.185,5879,0.03,0.78
0.435,0.0,0.045,5880,0.32,0.2
0.005,0.015,0.07,5881,0.0,0.91
0.335,0.0,0.04,5882,0.41,0.215
0.94,0.0,0.0,5883,0.005,0.055
0.79,0.005,0.0,5884,0.005,0.2
0.665896063465,5.27983104541e-06,0.0251826990735,5885,0.13685395221,0.17206200542
0.01,0.005,0.105,5886,0.29,0.59
0.73,0.0,0.005,5887,0.025,0.24
0.575,0.0,0.02,5888,0.03,0.375
0.19,0.0,0.185,5889,0.285,0.34
0.79262804878,3.0487804878e-05,0.0201097560976,5890,0.176817073171,0.0104146341463
0.56,0.0,0.005,5891,0.2,0.235
0.77,0.0,0.0,5892,0.005,0.225
0.705,0.0,0.02,5893,0.0,0.275
0.135,0.0,0.07,5894,0.575,0.22
0.17762804878,3.0487804878e-05,0.0901097560976,5895,0.621817073171,0.110414634146
0.32,0.0,0.02,5896,0.445,0.215
0.935,0.0,0.0,5897,0.045,0.02
0.74,0.0,0.0,5898,0.085,0.175
0.79,0.0,0.005,5899,0.1,0.105
0.035,0.0,0.265,5900,0.065,0.635
0.31,0.0,0.01,5901,0.04,0.64
0.0,0.0,0.035,5902,0.0,0.965
0.235,0.01,0.12,5903,0.415,0.22
0.747775683318,0.0,6.12629594722e-05,5904,0.226178133836,0.0259849198869
0.69,0.0,0.015,5905,0.185,0.11
0.235,0.025,0.02,5906,0.0,0.72
0.205,0.0,0.1,5907,0.425,0.27
0.015,0.0,0.21,5908,0.325,0.45
0.482626923077,7.69230769231e-06,0.00511153846154,5909,0.481873076923,0.0303807692308
0.795,0.02,0.0,5910,0.015,0.17
0.0,0.005,0.095,5911,0.0,0.9
0.0,0.0,0.07,5912,0.0,0.93
0.35,0.005,0.02,5913,0.41,0.215
0.35262804878,3.0487804878e-05,0.100109756098,5914,0.416817073171,0.130414634146
0.0,0.005,0.03,5915,0.0,0.965
0.42,0.0,0.045,5916,0.27,0.265
0.62,0.0,0.0,5917,0.0,0.38
0.995,0.0,0.0,5918,0.005,0.0
0.29,0.0,0.005,5919,0.19,0.515
0.0,0.0,0.005,5920,0.0,0.995
0.665,0.005,0.0,5921,0.065,0.265
0.0,0.0,0.015,5922,0.005,0.98
0.54,0.015,0.125,5923,0.04,0.28
0.015,0.005,0.59,5924,0.08,0.31
0.296564920986,0.0,0.000128527533463,5925,0.601604142805,0.101702408676
0.54,0.01,0.005,5926,0.065,0.38
0.975,0.0,0.005,5927,0.005,0.015
0.732775683318,0.0,0.0250612629595,5928,0.216178133836,0.0259849198869
0.03,0.0,0.105,5929,0.28,0.585
0.855,0.0,0.0,5930,0.095,0.05
0.14,0.0,0.075,5931,0.265,0.52
0.44262804878,3.0487804878e-05,0.0101097560976,5932,0.541817073171,0.00541463414634
0.56,0.0,0.0,5933,0.01,0.43
0.162775683318,0.0,6.12629594722e-05,5934,0.061178133836,0.775984919887
0.0,0.0,0.0,5935,0.0,1.0
0.35,0.0,0.01,5936,0.49,0.15
0.615,0.0,0.0,5937,0.33,0.055
0.323120380148,0.025005279831,0.025121436114,5938,0.390675818374,0.236077085533
0.165,0.0,0.135,5939,0.485,0.215
0.622775683318,0.0,6.12629594722e-05,5940,0.151178133836,0.225984919887
0.365,0.0,0.065,5941,0.395,0.175
0.959741935484,0.0,0.0,5942,0.0351935483871,0.00506451612903
0.825,0.0,0.0,5943,0.04,0.135
0.055,0.0,0.205,5944,0.37,0.37
0.025,0.025,0.01,5945,0.005,0.935
0.483120380148,5.27983104541e-06,0.010121436114,5946,0.290675818374,0.216077085533
0.772775683318,0.0,6.12629594722e-05,5947,0.181178133836,0.0459849198869
0.0,0.0,0.005,5948,0.0,0.995
0.415,0.0,0.08,5949,0.25,0.255
0.19,0.0,0.245,5950,0.22,0.345
0.08,0.0,0.01,5951,0.005,0.905
0.47,0.0,0.005,5952,0.47,0.055
0.145,0.0,0.025,5953,0.69,0.14
0.0,0.045,0.26,5954,0.16,0.535
0.71,0.0,0.0,5955,0.1,0.19
0.99,0.0,0.0,5956,0.0,0.01
0.0,0.01,0.0,5957,0.0,0.99
0.0,0.005,0.04,5958,0.0,0.955
0.0,0.0,0.015,5959,0.0,0.985
0.0,0.0,0.085,5960,0.385,0.53
0.31,0.0,0.0,5961,0.38,0.31
0.01,0.01,0.05,5962,0.16,0.77
0.805,0.02,0.005,5963,0.005,0.165
0.19,0.08,0.415,5964,0.165,0.15
0.52,0.0,0.0,5965,0.01,0.47
0.175,0.0,0.02,5966,0.655,0.15
0.0,0.035,0.085,5967,0.015,0.865
0.075,0.005,0.025,5968,0.09,0.805
0.985,0.0,0.0,5969,0.015,0.0
0.785,0.005,0.005,5970,0.04,0.165
0.4,0.0,0.065,5971,0.235,0.3
0.91,0.0,0.0,5972,0.055,0.035
0.685402606395,7.69230769231e-06,0.010172801421,5973,0.263051210759,0.0413656891177
0.693120380148,5.27983104541e-06,0.020121436114,5974,0.0556758183738,0.231077085533
0.0,0.0,0.01,5975,0.0,0.99
0.305,0.0,0.015,5976,0.11,0.57
0.005,0.005,0.155,5977,0.05,0.785
0.89,0.0,0.0,5978,0.06,0.05
0.345,0.0,0.105,5979,0.46,0.09
0.52,0.04,0.015,5980,0.21,0.215
0.56,0.0,0.0,5981,0.11,0.33
0.17,0.0,0.005,5982,0.11,0.715
0.99,0.0,0.0,5983,0.005,0.005
0.955,0.0,0.0,5984,0.005,0.04
0.01,0.0,0.47,5985,0.035,0.485
0.480896063465,5.27983104541e-06,0.0351826990735,5986,0.0868539522098,0.39706200542
0.2,0.005,0.06,5987,0.505,0.23
0.815,0.0,0.005,5988,0.1,0.08
0.402626923077,7.69230769231e-06,0.00511153846154,5989,0.561873076923,0.0303807692308
0.235,0.0,0.005,5990,0.195,0.565
0.095,0.01,0.345,5991,0.125,0.425
0.37,0.0,0.09,5992,0.155,0.385
0.005,0.0,0.295,5993,0.035,0.665
0.07,0.03,0.33,5994,0.105,0.465
0.835,0.0,0.015,5995,0.025,0.125
0.095,0.0,0.185,5996,0.55,0.17
0.56,0.0,0.0,5997,0.23,0.21
0.36,0.0,0.095,5998,0.34,0.205
0.28,0.03,0.055,5999,0.0,0.635
0.145,0.0,0.2,6000,0.405,0.25
0.0,0.005,0.0,6001,0.0,0.995
0.452775683318,0.0,0.0100612629595,6002,0.221178133836,0.315984919887
0.26,0.01,0.115,6003,0.465,0.15
0.065,0.0,0.05,6004,0.2,0.685
0.475,0.005,0.205,6005,0.0,0.315
0.545,0.01,0.015,6006,0.275,0.155
0.96,0.0,0.005,6007,0.0,0.035
0.0,0.02,0.015,6008,0.01,0.955
0.543120380148,5.27983104541e-06,0.000121436114044,6009,0.270675818374,0.186077085533
0.51,0.0,0.0,6010,0.49,0.0
0.145,0.02,0.07,6011,0.0,0.765
0.895,0.0,0.0,6012,0.005,0.1
0.642775683318,0.0,0.0150612629595,6013,0.271178133836,0.0709849198869
0.015,0.03,0.285,6014,0.0,0.67
0.0,0.0,0.045,6015,0.0,0.955
0.0,0.0,0.0,6016,0.0,1.0
0.96,0.0,0.0,6017,0.0,0.04
0.375,0.0,0.04,6018,0.225,0.36
0.0,0.0,0.01,6019,0.0,0.99
0.245,0.0,0.0,6020,0.015,0.74
0.605,0.0,0.005,6021,0.06,0.33
0.24,0.005,0.085,6022,0.035,0.635
0.575,0.0,0.035,6023,0.09,0.3
0.0,0.005,0.01,6024,0.0,0.985
0.935,0.0,0.0,6025,0.025,0.04
0.823120380148,5.27983104541e-06,0.00512143611404,6026,0.000675818373812,0.171077085533
0.965,0.0,0.0,6027,0.01,0.025
0.985,0.0,0.0,6028,0.0,0.015
0.05,0.0,0.09,6029,0.225,0.635
0.35762804878,3.0487804878e-05,0.0201097560976,6030,0.506817073171,0.115414634146
0.595,0.0,0.0,6031,0.235,0.17
0.955,0.0,0.0,6032,0.0,0.045
0.924741935484,0.0,0.005,6033,0.0301935483871,0.040064516129
0.0,0.0,0.0,6034,0.0,1.0
0.81,0.0,0.0,6035,0.06,0.13
0.09,0.0,0.345,6036,0.275,0.29
0.07,0.01,0.115,6037,0.25,0.555
0.005,0.16,0.065,6038,0.215,0.555
0.045,0.0,0.01,6039,0.235,0.71
0.58,0.0,0.0,6040,0.005,0.415
0.645,0.0,0.015,6041,0.025,0.315
0.0,0.0,0.0,6042,0.0,1.0
0.065,0.005,0.125,6043,0.2,0.605
0.965,0.0,0.0,6044,0.005,0.03
0.740402606395,7.69230769231e-06,0.000172801421011,6045,0.168051210759,0.0913656891177
0.51,0.0,0.005,6046,0.095,0.39
0.71,0.0,0.005,6047,0.145,0.14
0.035,0.025,0.18,6048,0.01,0.75
0.96,0.0,0.005,6049,0.0,0.035
0.490402606395,7.69230769231e-06,0.00517280142101,6050,0.463051210759,0.0413656891177
0.455,0.0,0.12,6051,0.1,0.325
0.585,0.0,0.005,6052,0.005,0.405
0.62,0.0,0.025,6053,0.34,0.015
0.27262804878,3.0487804878e-05,0.240109756098,6054,0.251817073171,0.235414634146
0.455,0.0,0.07,6055,0.2,0.275
0.455,0.0,0.035,6056,0.165,0.345
0.135,0.0,0.0,6057,0.06,0.805
0.365,0.0,0.015,6058,0.495,0.125
0.595,0.005,0.055,6059,0.245,0.1
0.0,0.0,0.03,6060,0.0,0.97
0.812775683318,0.0,0.0100612629595,6061,0.171178133836,0.0059849198869
0.61,0.0,0.01,6062,0.285,0.095
0.39,0.0,0.01,6063,0.32,0.28
0.507626923077,7.69230769231e-06,0.0201115384615,6064,0.431873076923,0.0403807692308
0.99,0.0,0.0,6065,0.005,0.005
0.942368858561,7.69230769231e-06,0.000111538461538,6066,0.0370666253102,0.0204452853598
0.92,0.0,0.005,6067,0.0,0.075
0.62,0.0,0.12,6068,0.23,0.03
0.48762804878,3.0487804878e-05,0.00510975609756,6069,0.441817073171,0.0654146341463
0.88,0.005,0.0,6070,0.01,0.105
0.055,0.005,0.285,6071,0.415,0.24
0.0,0.005,0.005,6072,0.0,0.99
0.0,0.0,0.005,6073,0.0,0.995
0.445,0.0,0.02,6074,0.34,0.195
0.497775683318,0.0,6.12629594722e-05,6075,0.421178133836,0.0809849198869
0.945,0.005,0.01,6076,0.0,0.04
0.5,0.0,0.0,6077,0.49,0.01
0.252626923077,7.69230769231e-06,0.000111538461538,6078,0.366873076923,0.380380769231
0.813120380148,5.27983104541e-06,0.00512143611404,6079,0.00567581837381,0.176077085533
0.503120380148,5.27983104541e-06,0.015121436114,6080,0.145675818374,0.336077085533
0.32,0.0,0.0,6081,0.005,0.675
0.0,0.005,0.02,6082,0.04,0.935
0.24,0.0,0.01,6083,0.14,0.61
0.385,0.0,0.04,6084,0.215,0.36
0.395,0.0,0.015,6085,0.495,0.095
0.727957746479,0.0,7.04225352113e-05,6086,0.23661971831,0.0353521126761
0.1,0.005,0.025,6087,0.0,0.87
0.025,0.0,0.115,6088,0.255,0.605
0.0,0.0,0.0,6089,0.0,1.0
0.44,0.0,0.025,6090,0.45,0.085
0.02,0.01,0.16,6091,0.015,0.795
0.342626923077,7.69230769231e-06,0.000111538461538,6092,0.576873076923,0.0803807692308
0.0,0.0,0.02,6093,0.0,0.98
0.275,0.0,0.03,6094,0.45,0.245
0.545,0.0,0.03,6095,0.05,0.375
0.515,0.0,0.0,6096,0.04,0.445
0.02,0.0,0.095,6097,0.465,0.42
0.93,0.0,0.01,6098,0.0,0.06
0.27,0.0,0.105,6099,0.325,0.3
0.75,0.0,0.01,6100,0.06,0.18
0.45262804878,3.0487804878e-05,0.0501097560976,6101,0.341817073171,0.155414634146
0.0,0.0,0.0,6102,0.0,1.0
0.572775683318,0.0,6.12629594722e-05,6103,0.206178133836,0.220984919887
0.84,0.0,0.015,6104,0.115,0.03
0.37,0.0,0.055,6105,0.255,0.32
0.0,0.0,0.005,6106,0.0,0.995
0.205,0.005,0.215,6107,0.065,0.51
0.435,0.055,0.06,6108,0.315,0.135
0.475,0.01,0.015,6109,0.315,0.185
0.515,0.0,0.07,6110,0.185,0.23
0.01,0.005,0.055,6111,0.065,0.865
0.19,0.0,0.02,6112,0.6,0.19
0.335,0.0,0.0,6113,0.09,0.575
0.682775683318,0.0,6.12629594722e-05,6114,0.296178133836,0.0209849198869
0.37,0.025,0.08,6115,0.235,0.29
0.0,0.035,0.275,6116,0.055,0.635
0.24,0.0,0.39,6117,0.275,0.095
0.308120380148,5.27983104541e-06,0.015121436114,6118,0.210675818374,0.466077085533
0.005,0.0,0.02,6119,0.005,0.97
